title,address,city,state,postal_code,price,facts and features,real estate provider,url
Apartment for rent,64 Serrell Ave # 1,Staten Island,NY,10312,"$1,100/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/64-Serrell-Ave-1-Staten-Island-NY-10312/2085868788_zpid/
Townhouse for rent,Edgewater St,Staten Island,NY,10305,"$1,100/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Edgewater-St-Staten-Island-NY-10305/2085519980_zpid/
Condo for rent,Newberry Ave,Staten Island,NY,10304,"$1,100/mo","Studio , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/Newberry-Ave-Staten-Island-NY-10304/2096807408_zpid/
Apartment for rent,Pheasant Ln,Staten Island,NY,10309,"$1,100/mo","1 bd , 1 ba , 2,906 sqft",,https://www.zillow.com/homedetails/Pheasant-Ln-Staten-Island-NY-10309/2096024468_zpid/
Apartment for rent,Cannon Ave,Staten Island,NY,10314,"$1,100/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Cannon-Ave-Staten-Island-NY-10314/2128707650_zpid/
Apartment for rent,Everett Ave,Staten Island,NY,10309,"$1,100/mo","1 bd , 1 ba , 3,386 sqft",,https://www.zillow.com/homedetails/Everett-Ave-Staten-Island-NY-10309/2094827195_zpid/
Apartment for rent,219 Bedell Ave,STATEN ISLAND,NY,10307,"$1,100/mo","1 bd , 1 ba , 2,980 sqft",,https://www.zillow.com/homedetails/219-Bedell-Ave-Staten-Island-NY-10307/58579260_zpid/
House for rent,80 Brighton St,Staten Island,NY,10307,"$1,100/mo","1 bd , 1 ba , 3,200 sqft",,https://www.zillow.com/homedetails/80-Brighton-St-Staten-Island-NY-10307/62724353_zpid/
Apartment for rent,138 Eltingville Blvd,Staten Island,NY,10312,"$1,100/mo","1 bd , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/138-Eltingville-Blvd-Staten-Island-NY-10312/79730768_zpid/
Apartment for rent,830 Howard Ave APT 1G,Staten Island,NY,10301,"$1,100/mo","Studio , 1 ba , 400 sqft",,https://www.zillow.com/homedetails/830-Howard-Ave-APT-1G-Staten-Island-NY-10301/32286790_zpid/
Apartment for rent,122 Giegerich Ave # WALK,Staten Island,NY,10307,"$1,100/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/122-Giegerich-Ave-WALK-Staten-Island-NY-10307/2085311400_zpid/
Apartment for rent,64 Serrell Ave # 1,Staten Island,NY,10312,"$1,100/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/64-Serrell-Ave-1-Staten-Island-NY-10312/2085868788_zpid/
Apartment for rent,E 215th St,Bronx,NY,10469,"$1,100/mo","Studio , 1 ba , 1,732 sqft",,https://www.zillow.com/homedetails/E-215th-St-Bronx-NY-10469/2085334068_zpid/
Apartment for rent,Colden Ave,BRONX,NY,10469,"$1,100/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Colden-Ave-Bronx-NY-10469/2086273628_zpid/
Apartment for rent,185th St,Fresh Meadows,NY,11366,"$1,100/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/185th-St-Fresh-Meadows-NY-11366/2089564851_zpid/
Apartment for rent,(undisclosed Address),Flushing,NY,11361,"$1,100/mo","Studio , 1 ba , 1,000 sqft",,https://www.zillow.com/homedetails/(undisclosed-Address)-Flushing-NY-11361/2122653361_zpid/
Apartment for rent,Tiebout Ave,Bronx,NY,10458,"$1,100/mo","Studio , 1 ba , 400 sqft",,https://www.zillow.com/homedetails/Tiebout-Ave-Bronx-NY-10458/2085326718_zpid/
2330 Tiebout Avenue,,,,,,"0 $1,100 2 $1,650",,https://www.zillow.com/b/2330-tiebout-avenue-bronx-ny-5Y2zyy/
House for rent,9058 201st St,Hollis,NY,11423,"$1,100/mo","1 bd , 1 ba , 580 sqft",,https://www.zillow.com/homedetails/9058-201st-St-Hollis-NY-11423/2117381456_zpid/
Apartment for rent,189 E Mosholu Pkwy N APT C,Bronx,NY,10467,"$1,100/mo","Studio , 1 ba , 500 sqft",,https://www.zillow.com/homedetails/189-E-Mosholu-Pkwy-N-APT-C-Bronx-NY-10467/2105737451_zpid/
1040 Neilson Street,,,,,,"0 $1,125 1 $1,475",,"https://www.zillow.com/b/1040-Neilson-Street-Far-Rockaway-NY/40.604666,-73.747956_ll/"
1040 Neilson Street,,,,,,"0 $1,125+ 1 $1,400",,https://www.zillow.com/b/1040-neilson-street-far-rockaway-ny-9ggKSM/
Apartment for rent,701 Ralph Ave,Brooklyn,NY,11212,"$1,136/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/701-Ralph-Ave-Brooklyn-NY-11212/2094472992_zpid/
Apartment for rent,Charleston Ave,STATEN ISLAND,NY,10309,"$1,150/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Charleston-Ave-Staten-Island-NY-10309/2089189889_zpid/
Apartment for rent,Avenue P,Brooklyn,NY,11204,"$1,150/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Avenue-P-Brooklyn-NY-11204/2087596078_zpid/
Apartment for rent,Bay Pkwy,Brooklyn,NY,11204,"$1,150/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Bay-Pkwy-Brooklyn-NY-11204/2087596065_zpid/
Apartment for rent,Russek Dr,Staten Island,NY,10312,"$1,150/mo","1 bd , 1 ba , 625 sqft",,https://www.zillow.com/homedetails/Russek-Dr-Staten-Island-NY-10312/2085308265_zpid/
Apartment for rent,500 Mountainview Ave # 2,Staten Island,NY,10314,"$1,150/mo","1 bd , 1 ba , 500 sqft",,https://www.zillow.com/homedetails/500-Mountainview-Ave-2-Staten-Island-NY-10314/2093379955_zpid/
For Rent,,,,,,"1 $1,150 3 $2,550",,"https://www.zillow.com/b/26-Bayonne-Ct-Staten-Island-NY/40.638007,-74.141712_ll/"
Apartment for rent,Charleston Ave,STATEN ISLAND,NY,10309,"$1,150/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Charleston-Ave-Staten-Island-NY-10309/2089189889_zpid/
Apartment for rent,E 14th St,Brooklyn,NY,11229,"$1,150/mo","1 bd , 1 ba , 500 sqft",,https://www.zillow.com/homedetails/E-14th-St-Brooklyn-NY-11229/2085349127_zpid/
Apartment for rent,Darlington Ave,STATEN ISLAND,NY,10312,"$1,150/mo","1 bd , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/Darlington-Ave-Staten-Island-NY-10312/2085587559_zpid/
Apartment for rent,Darlington Ave,Staten Island,NY,10312,"$1,150/mo","1 bd , 1 ba , 800 sqft",,https://www.zillow.com/homedetails/Darlington-Ave-Staten-Island-NY-10312/2085581152_zpid/
House for rent,Macon Ave,Staten Island,NY,10312,"$1,150/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Macon-Ave-Staten-Island-NY-10312/2085547774_zpid/
House for rent,Wycliff Ln,STATEN ISLAND,NY,10312,"$1,150/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Wycliff-Ln-Staten-Island-NY-10312/2085757339_zpid/
Townhouse for rent,E 14th St,Brooklyn,NY,11229,"$1,150/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/E-14th-St-Brooklyn-NY-11229/2088673101_zpid/
Apartment for rent,Bay Pkwy,Brooklyn,NY,11204,"$1,150/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Bay-Pkwy-Brooklyn-NY-11204/2087596065_zpid/
Apartment for rent,Avenue P,Brooklyn,NY,11204,"$1,150/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Avenue-P-Brooklyn-NY-11204/2087596078_zpid/
House for rent,191st St,FLUSHING,NY,11358,"$1,150/mo","Studio , 1 ba , 650 sqft",,https://www.zillow.com/homedetails/191st-St-Flushing-NY-11358/2085409153_zpid/
House for rent,Avenue,Bayside,NY,11361,"$1,150/mo","Studio , 1 ba , 650 sqft",,https://www.zillow.com/homedetails/Avenue-Bayside-NY-11361/2085609499_zpid/
House for rent,Strang Ave,BRONX,NY,10466,"$1,150/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Strang-Ave-Bronx-NY-10466/2085915379_zpid/
Apartment for rent,Darlington Ave,Staten Island,NY,10312,"$1,175/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Darlington-Ave-Staten-Island-NY-10312/2085512016_zpid/
Apartment for rent,26 Wagner St,Staten Island,NY,10305,"$1,175/mo","1 bd , 1 ba , 950 sqft",,https://www.zillow.com/homedetails/26-Wagner-St-Staten-Island-NY-10305/58577750_zpid/
Apartment for rent,2150 Hazen St # 1A,East Elmhurst,NY,11370,"$1,175/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/2150-Hazen-St-1A-East-Elmhurst-NY-11370/2085302441_zpid/
For Rent,,,,,,"1 $1,199+",,"https://www.zillow.com/b/73-Harrison-St-Staten-Island-NY/40.62399,-74.077016_ll/"
For Rent,,,,,,"1 $1,200 3 $2,800",,"https://www.zillow.com/b/32-Riverside-Ln-Staten-Island-NY/40.639154,-74.140472_ll/"
Apartment for rent,W 12th Street # 2nd,Brooklyn,NY,11223,"$1,200/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/W-12th-Street-2nd-Brooklyn-NY-11223/2085371398_zpid/
Condo for rent,78 Bowdoin St FL 1ST,Staten Island,NY,10314,"$1,200/mo","1 bd , 1 ba , 702 sqft",,https://www.zillow.com/homedetails/78-Bowdoin-St-FL-1ST-Staten-Island-NY-10314/2085408537_zpid/
Apartment for rent,Connecticut St,Staten Island,NY,10307,"$1,200/mo","1 bd , 1 ba , 550 sqft",,https://www.zillow.com/homedetails/Connecticut-St-Staten-Island-NY-10307/2096105343_zpid/
House for rent,289 Edgegrove Ave,Staten Island,NY,10312,"$1,200/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/289-Edgegrove-Ave-Staten-Island-NY-10312/2141366459_zpid/
Apartment for rent,Hecker St,Staten Island,NY,10307,"$1,200/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Hecker-St-Staten-Island-NY-10307/2085478869_zpid/
Apartment for rent,Buel Ave,Staten Island,NY,10305,"$1,200/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Buel-Ave-Staten-Island-NY-10305/2090015266_zpid/
Apartment for rent,Great Kills Rd,Staten Island,NY,10308,"$1,200/mo","1 bd , 1 ba , 750 sqft",,https://www.zillow.com/homedetails/Great-Kills-Rd-Staten-Island-NY-10308/2092376938_zpid/
Apartment for rent,Sharrott Ave,Staten Island,NY,10309,"$1,200/mo","1 bd , 1 ba , 550 sqft",,https://www.zillow.com/homedetails/Sharrott-Ave-Staten-Island-NY-10309/2123871822_zpid/
Apartment for rent,87th St,Woodhaven,NY,11421,"$1,200/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/87th-St-Woodhaven-NY-11421/2085930538_zpid/
Apartment for rent,Hecker St,Staten Island,NY,10307,"$1,200/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Hecker-St-Staten-Island-NY-10307/2085478869_zpid/
Apartment for rent,Rockaway St,Staten Island,NY,10307,"$1,200/mo","1 bd , 1 ba , 4,450 sqft",,https://www.zillow.com/homedetails/Rockaway-St-Staten-Island-NY-10307/2085384229_zpid/
Apartment for rent,E 14th St,Brooklyn,NY,11229,"$1,200/mo","1 bd , 1 ba , 600 sqft",,https://www.zillow.com/homedetails/E-14th-St-Brooklyn-NY-11229/2085383845_zpid/
Apartment for rent,E 14th St,Brooklyn,NY,11229,"$1,200/mo","1 bd , 1 ba , 6,000 sqft",,https://www.zillow.com/homedetails/E-14th-St-Brooklyn-NY-11229/2085383777_zpid/
Apartment for rent,E 13th St,Brooklyn,NY,11229,"$1,200/mo","1 bd , 1 ba , 600 sqft",,https://www.zillow.com/homedetails/E-13th-St-Brooklyn-NY-11229/2085372085_zpid/
Apartment for rent,84th St,Brooklyn,NY,11214,"$1,200/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/84th-St-Brooklyn-NY-11214/2087305719_zpid/
Apartment for rent,Essex Dr,Staten Island,NY,10314,"$1,200/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Essex-Dr-Staten-Island-NY-10314/2136932795_zpid/
Apartment for rent,Ford St,BROOKLYN,NY,11235,"$1,200/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Ford-St-Brooklyn-NY-11235/2085340008_zpid/
Apartment for rent,E 14th St,Brooklyn,NY,11235,"$1,200/mo","1 bd , 1 ba , 600 sqft",,https://www.zillow.com/homedetails/E-14th-St-Brooklyn-NY-11235/2085332523_zpid/
Apartment for rent,Connecticut St,Staten Island,NY,10307,"$1,200/mo","1 bd , 1 ba , 550 sqft",,https://www.zillow.com/homedetails/Connecticut-St-Staten-Island-NY-10307/2096105343_zpid/
Apartment for rent,Bay Ridge Pkwy,Brooklyn,NY,11204,"$1,200/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Bay-Ridge-Pkwy-Brooklyn-NY-11204/2086123101_zpid/
Apartment for rent,Seguine Loop,STATEN ISLAND,NY,10309,"$1,200/mo","1 bd , 1 ba , 900 sqft",,https://www.zillow.com/homedetails/Seguine-Loop-Staten-Island-NY-10309/2086249579_zpid/
Apartment for rent,(undisclosed Address),Staten Island,NY,10308,"$1,200/mo","1 bd , 1 ba , 1,884 sqft",,https://www.zillow.com/homedetails/(undisclosed-Address)-Staten-Island-NY-10308/2102721732_zpid/
Apartment for rent,Great Kills Rd,Staten Island,NY,10308,"$1,200/mo","1 bd , 1 ba , 1,610 sqft",,https://www.zillow.com/homedetails/Great-Kills-Rd-Staten-Island-NY-10308/2085777627_zpid/
Condo for rent,78 Bowdoin St FL 1ST,Staten Island,NY,10314,"$1,200/mo","1 bd , 1 ba , 702 sqft",,https://www.zillow.com/homedetails/78-Bowdoin-St-FL-1ST-Staten-Island-NY-10314/2085408537_zpid/
House for rent,4233 Hylan Blvd,Staten Island,NY,10312,"$1,200/mo","1 bd , 1 ba , 2,808 sqft",,https://www.zillow.com/homedetails/4233-Hylan-Blvd-Staten-Island-NY-10312/32348593_zpid/
House for rent,239 Bay 14th St,Brooklyn,NY,11214,"$1,200/mo","Studio , 1 ba , 1,890 sqft",,https://www.zillow.com/homedetails/239-Bay-14th-St-Brooklyn-NY-11214/30714717_zpid/
Townhouse for rent,11747 224th St,Jamaica,NY,11411,"$1,200/mo","Studio , 1 ba , 1,194 sqft",,https://www.zillow.com/homedetails/11747-224th-St-Jamaica-NY-11411/32196388_zpid/
House for rent,114 Robinson Ave,Staten Island,NY,10312,"$1,200/mo","1 bd , 1 ba , 1,000 sqft",,https://www.zillow.com/homedetails/114-Robinson-Ave-Staten-Island-NY-10312/2108492470_zpid/
Townhouse for rent,2680 Ford St # 1STFLOOR,Brooklyn,NY,11235,"$1,200/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/2680-Ford-St-1STFLOOR-Brooklyn-NY-11235/2085337071_zpid/
Apartment for rent,38 Beard St FL 1ST,Staten Island,NY,10314,"$1,200/mo","1 bd , 1 ba , 650 sqft",,https://www.zillow.com/homedetails/38-Beard-St-FL-1ST-Staten-Island-NY-10314/2087143120_zpid/
Apartment for rent,Garibaldi Ave,STATEN ISLAND,NY,10306,"$1,200/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Garibaldi-Ave-Staten-Island-NY-10306/2085712394_zpid/
Apartment for rent,87th St,Woodhaven,NY,11421,"$1,200/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/87th-St-Woodhaven-NY-11421/2085930538_zpid/
Apartment for rent,Sharrott Ave,Staten Island,NY,10309,"$1,200/mo","1 bd , 1 ba , 550 sqft",,https://www.zillow.com/homedetails/Sharrott-Ave-Staten-Island-NY-10309/2123871822_zpid/
House for rent,Kings Hwy,Brooklyn,NY,11212,"$1,200/mo","Studio , -- ba , -- sqft",,https://www.zillow.com/homedetails/Kings-Hwy-Brooklyn-NY-11212/2096346279_zpid/
Apartment for rent,Serrell Ave,Staten Island,NY,10312,"$1,200/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Serrell-Ave-Staten-Island-NY-10312/2087083476_zpid/
Apartment for rent,Darnell Ln,Staten Island,NY,10309,"$1,200/mo","1 bd , 1 ba , 1,900 sqft",,https://www.zillow.com/homedetails/Darnell-Ln-Staten-Island-NY-10309/2096260173_zpid/
Apartment for rent,Connecticut St,Staten Island,NY,10307,"$1,200/mo","1 bd , 1 ba , 550 sqft",,https://www.zillow.com/homedetails/Connecticut-St-Staten-Island-NY-10307/2096105343_zpid/
Apartment for rent,Bay Ridge Pkwy,Brooklyn,NY,11204,"$1,200/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Bay-Ridge-Pkwy-Brooklyn-NY-11204/2086123101_zpid/
Apartment for rent,Seguine Loop,STATEN ISLAND,NY,10309,"$1,200/mo","1 bd , 1 ba , 900 sqft",,https://www.zillow.com/homedetails/Seguine-Loop-Staten-Island-NY-10309/2086249579_zpid/
House for rent,114 Robinson Ave,Staten Island,NY,10312,"$1,200/mo","1 bd , 1 ba , 1,000 sqft",,https://www.zillow.com/homedetails/114-Robinson-Ave-Staten-Island-NY-10312/2108492470_zpid/
Apartment for rent,3100 Quentin Rd # 2,Brooklyn,NY,11234,"$1,200/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/3100-Quentin-Rd-2-Brooklyn-NY-11234/2085344050_zpid/
Apartment for rent,241 Regis Dr # 2ND,Staten Island,NY,10314,"$1,200/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/241-Regis-Dr-2ND-Staten-Island-NY-10314/2085544015_zpid/
Condo for rent,78 Bowdoin St FL 1ST,Staten Island,NY,10314,"$1,200/mo","1 bd , 1 ba , 702 sqft",,https://www.zillow.com/homedetails/78-Bowdoin-St-FL-1ST-Staten-Island-NY-10314/2085408537_zpid/
House for rent,239 Bay 14th St,Brooklyn,NY,11214,"$1,200/mo","Studio , 1 ba , 1,890 sqft",,https://www.zillow.com/homedetails/239-Bay-14th-St-Brooklyn-NY-11214/30714717_zpid/
Apartment for rent,Powell Ave,Bronx,NY,10462,"$1,200/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Powell-Ave-Bronx-NY-10462/2086314431_zpid/
Apartment for rent,Bainbridge Ave,Bronx,NY,10467,"$1,200/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Bainbridge-Ave-Bronx-NY-10467/2085737371_zpid/
Apartment for rent,Sheridan Ave,Bronx,NY,10456,"$1,200/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Sheridan-Ave-Bronx-NY-10456/2095794067_zpid/
House for rent,Marion Ave,Bronx,NY,10458,"$1,200/mo","Studio , 1 ba , 2,016 sqft",,https://www.zillow.com/homedetails/Marion-Ave-Bronx-NY-10458/2085375215_zpid/
Townhouse for rent,Watson Ave,Bronx,NY,10462,"$1,200/mo","Studio , 1 ba , 500 sqft",,https://www.zillow.com/homedetails/Watson-Ave-Bronx-NY-10462/2085341231_zpid/
Apartment for rent,Anderson Ave,Bronx,NY,10452,"$1,200/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Anderson-Ave-Bronx-NY-10452/2091390704_zpid/
Apartment for rent,Elder Ave,Bronx,NY,10472,"$1,200/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Elder-Ave-Bronx-NY-10472/2102805055_zpid/
Apartment for rent,Cruger Ave,Bronx,NY,10467,"$1,200/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Cruger-Ave-Bronx-NY-10467/2094734102_zpid/
Apartment for rent,Rev James A Polite Ave,Bronx,NY,10459,"$1,200/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Rev-James-A-Polite-Ave-Bronx-NY-10459/2101065360_zpid/
Apartment for rent,89 Ave And 190 St,Hollis,NY,11423,"$1,200/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/89-Ave-And-190-St-Hollis-NY-11423/2085399588_zpid/
Apartment for rent,848 E 222nd St APT 3,Bronx,NY,10467,"$1,200/mo","Studio , 1 ba , 400 sqft",,https://www.zillow.com/homedetails/848-E-222nd-St-APT-3-Bronx-NY-10467/2086299488_zpid/
Apartment for rent,Albert Rd,Jamaica,NY,11417,"$1,215/mo","Studio , 1 ba , 2,400 sqft",,https://www.zillow.com/homedetails/Albert-Rd-Jamaica-NY-11417/2085530908_zpid/
Apartment for rent,52 Sinclair Ave,Staten Island,NY,10312,"$1,225/mo","1 bd , 1 ba , 4,000 sqft",,https://www.zillow.com/homedetails/52-Sinclair-Ave-Staten-Island-NY-10312/99375265_zpid/
Apartment for rent,2165 Ryer Ave # 1,Bronx,NY,10457,"$1,225/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/2165-Ryer-Ave-1-Bronx-NY-10457/2085454086_zpid/
Apartment for rent,1744 Clay Ave # 1,Bronx,NY,10457,"$1,225/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1744-Clay-Ave-1-Bronx-NY-10457/2085618770_zpid/
Apartment for rent,8851 179th St # 3,Jamaica,NY,11432,"$1,245/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/8851-179th-St-3-Jamaica-NY-11432/2085334476_zpid/
Apartment for rent,Arden Ave,Staten Island,NY,10312,"$1,250/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Arden-Ave-Staten-Island-NY-10312/2085370826_zpid/
House for rent,Bedford Ave,BROOKLYN,NY,11229,"$1,250/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Bedford-Ave-Brooklyn-NY-11229/2085417469_zpid/
Apartment for rent,(undisclosed Address),Brooklyn,NY,11235,"$1,250/mo","Studio , 1 ba , 800 sqft",,https://www.zillow.com/homedetails/(undisclosed-Address)-Brooklyn-NY-11235/2144927002_zpid/
Apartment for rent,Midland Rd,Staten Island,NY,10308,"$1,250/mo","1 bd , 1 ba , 650 sqft",,https://www.zillow.com/homedetails/Midland-Rd-Staten-Island-NY-10308/2091203773_zpid/
Apartment for rent,Wilbur St,Staten Island,NY,10309,"$1,250/mo","1 bd , 1 ba , 600 sqft",,https://www.zillow.com/homedetails/Wilbur-St-Staten-Island-NY-10309/2089651732_zpid/
House for rent,E 64th St,Brooklyn,NY,11234,"$1,250/mo","Studio , 1 ba , 2,120 sqft",,https://www.zillow.com/homedetails/E-64th-St-Brooklyn-NY-11234/2093026307_zpid/
Apartment for rent,Rensselaer Ave,STATEN ISLAND,NY,10309,"$1,250/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Rensselaer-Ave-Staten-Island-NY-10309/2085558697_zpid/
Apartment for rent,167 Detroit Ave # 1,Staten Island,NY,10312,"$1,250/mo","1 bd , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/167-Detroit-Ave-1-Staten-Island-NY-10312/2086914949_zpid/
Condo for rent,15323 78th St APT D,Howard Beach,NY,11414,"$1,250/mo","Studio , 1 ba , 400 sqft",,https://www.zillow.com/homedetails/15323-78th-St-APT-D-Howard-Beach-NY-11414/2105794053_zpid/
Apartment for rent,108 Parkinson Ave,Staten Island,NY,10305,"$1,250/mo","1 bd , 1 ba , 600 sqft",,https://www.zillow.com/homedetails/108-Parkinson-Ave-Staten-Island-NY-10305/2088974841_zpid/
House for rent,81 Main St,Staten Island,NY,10307,"$1,250/mo","-- bds , -- ba , 2,000 sqft",,https://www.zillow.com/homedetails/81-Main-St-Staten-Island-NY-10307/32376954_zpid/
House for rent,1165 E 54th St,Brooklyn,NY,11234,"$1,250/mo","Studio , -- ba , 958 sqft",,https://www.zillow.com/homedetails/1165-E-54th-St-Brooklyn-NY-11234/30760292_zpid/
Apartment for rent,205 Gower St # 1,Staten Island,NY,10314,"$1,250/mo","1 bd , 1 ba , 725 sqft",,https://www.zillow.com/homedetails/205-Gower-St-1-Staten-Island-NY-10314/2085334841_zpid/
Apartment for rent,585 N Railroad Ave,Staten Island,NY,10304,"$1,250/mo","Studio , 1 ba , 600 sqft",,https://www.zillow.com/homedetails/585-N-Railroad-Ave-Staten-Island-NY-10304/2126558087_zpid/
Apartment for rent,1036 Rensselaer Ave,Staten Island,NY,10309,"$1,250/mo","1 bd , 1 ba , 2,000 sqft",,https://www.zillow.com/homedetails/1036-Rensselaer-Ave-Staten-Island-NY-10309/32370810_zpid/
Apartment for rent,2727 Ocean Pkwy,Brooklyn,NY,11235,"$1,250/mo","Studio , 1 ba , 550 sqft",,https://www.zillow.com/homedetails/2727-Ocean-Pkwy-Brooklyn-NY-11235/30740425_zpid/
Apartment for rent,E 64th St,BROOKLYN,NY,11234,"$1,250/mo","Studio , 1 ba , 2,096 sqft",,https://www.zillow.com/homedetails/E-64th-St-Brooklyn-NY-11234/2087656871_zpid/
House for rent,144 Sprague Ave,Staten Island,NY,10307,"$1,250/mo","1 bd , 1 ba , 3,100 sqft",,https://www.zillow.com/homedetails/144-Sprague-Ave-Staten-Island-NY-10307/2088161301_zpid/
